OTU ID	G03278	G03279	G03280	G03281	G03282	G03283	G03284	G03285	G03286	G03287	G03288	G03289	G03290	G03291	G03292	G03298	G03299	G03300	G03301	G03302	G03303	G03304	G03305	G03306	G03307	G03308	G03309	G03310	G03311	G03312	G03313	G03314	G03315	G03316	G03317	G03318	G03319	G03320	G03321	G03322	G03323	G03324	G03325	G03326	G03327	G03328	G03329	G03330	G03331	G03332	G03333	G03334	G03335	G03336	G03337	G03338	G03339	G03340	G03341	G03342	G03343	G03344	G03345	G03346	G03347	G03348	G03349	G03350	G03351	G03352	G03353	G03354	G03355	G03356	G03357	G03358	G03364	G03365	G03366	G03367	G03368	G03369	G03370	G03371	G03372	G03373	G03374	G03375	G03376	G03377	G03378	G03379	G03380	G03381	G03382
3c2ee04b685244aca713905779f683f4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000617468379643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000393700787402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00023796492397	0	0	0	0	0	0	0	0	0.000682486350273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59d831d6f6b1686ef4e3f6c511cffe67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000218091937868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000239500097977	0	0	0	0.000632997241941	0	0.00077551585653	0	0.000200855068721	0.000145264381174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a6dfd34ccafa9171ac861f964dfc167b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001923450973612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
739cf5060f949cebea8f83660d1fa53f	0	0	0	0	0	0	0	0	0	0	0.000493985723813	0.000708085284939	0	0.000258938352754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000474747931455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143955908362	0	0
73d8aae41b794ea4372af51f0aac456c	0	0	0	0	0	0	0	0	0	0	0	0.000340929952008	0	0.000876406732397	0	0	0.000134595540401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000656236875262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a48a51e39e003651ed5ba74233fbc0a8	0	0	0	0	0	0	0	0	0	0	0	0	0.000331005262984	0.00013942834379	0.000216497077289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000307482063546	0	0	0	0	0	0	0	0	0	0	0	0	9.73994350832765E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000175165860174	0.000217025663285	0	0	0	0	0.000344322974951	0	0	7.69803186985194E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.57996866946283E-05	0	0	0.000226216427426	0	0
1df8e71528354d657057928fcb12b2ad	0	0	0	0	0	0	0	0	0	0	0.001136167164769	0	0.000132402105193	0.000418285031371	0.000360828462149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bf059f2547fd4cfb2a94249041c62ca1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000677223384125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000323920021202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000221752435581	0	0	0	0	0	0	0	0	0.000534693373915	0	0
488ab72309d32243eed2f1d6e9844027	0	0	0	0	0	0	0	0	0	0	0	0	0.000595809473371	0	0	0.000174407016145	0	0	0.000138219388725	0	0	0	0	0	0	0	0	0	9.84251968503937E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000219148728937	0	8.45701721003002E-05	0	0.000176683647928	0	0	0.000354570223566	0	0	0	0	0	0	0	0	0.000217069560927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c319c1094cd39ca38f4ebe1ac7f714d6	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000298775022408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000252945002529	0	0	0	0	0	8.84075588462814E-05	0	0	0	0	0.000345788939076	0	0	0	0	0	0	0	0.000242600679282	0.000273916318565	0	0	0	0	0	0	0	0	6.30775538524616E-05	0	0	0	0.000162769247464	0.000158249310485	0	0.00013848497438	0	0	0	0	5.13202124656796E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f8fa6efa0a445b7df1aa51f121c98f7d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000583518834691	0	0	0.000359423231426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00072533283418	0.000201288244767	0	0	0	0	0	0	0	0	0
8b6d897cb7fe79c91fe794c368ddbfc0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001073828894841	0	0	0	0	0
06a0dba122ff3844acead95603ba339e	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000438203366199	0.000408938923769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000587863876853	0	0	0	0	0	0	0	0.000459097299934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
742ce1fce6ba4385baa9c8bafffe024a	0	0	0	0	0	0	0	0	0	0	0.000469286437622	0.000734310665862	0	0.000219101683099	0.000457049385389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.68429207824908E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6afd14ae1e5f364a6775f0f5a073a54b	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001454038442386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000174181889438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4a8259db19f9a38c57522caedc69901b	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001493875112041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9133982821578E-05	0	0	0	0	0	0	0	0	0	0	0
2f591e9e1f703a08ff48cf42509f2c0e	0	0	0	0	0	0	0	0	0	0	0	0.000472056856626	0	0.000258938352754	0.000697601693488	0	0	0.000121162187704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.35454723595114E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.35913334425232E-05	0	0	0	0	8.84329678103997E-05	0	0	0	0	0
25f327a33d6d65319945106c4b6ede93	0	0	0	0	0	0	0	0	0	0	0	0.000183577666466	0	0.000159346678618	0	9.96611520829181E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000389012556461	0	0	0.000105712715125	0	0	0	0	0	0	0	0	0	0	0	0	0	9.86679822397632E-05	0	0	0	0	0	0	0	0.000249272953885	0	0.000545178043672	7.26321905868681E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d69c7ef8d60f5509572043149e2f2d94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216118086923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000108863680899	0	0	0	0	0	0	0	0	0	0.001653716925661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
df7eb6a19f8737e8977f7a868c0f8c83	0	0	0	0	0	0	0	0	0	0	0	0.000550732999397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.45762156852044E-05	0	0	0	0	0	0	0.000340020401224	0	0	0.000148334940295	0	0.000126652819292	0.000126332811158	0.000135135135135	0	0	0	0
dcfdce7010992c3797f0661d3191fb17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000274068168228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.83396534624584E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78211330650631E-05	0	0	0	0	0	0.00157496850063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8467e4e0a5466888cc8f030419bbef08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000379207747506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000452133355543	0	0	0	0	0	0	0	0	0.000236245275094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.00900900900901E-05	0	0.000246781557192	0	0
5daacbb262515bd4e47a23ed736654d4	0	0	0	0	0	0	0	0	0	0	0	0.001022789856023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000229658792651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000180176122159	0	0	0	0	0	0	0	0	0	0	0.000157868771584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012077294686	0	0	0	0	0.000112612612613	0	4.11302595319377E-05	0	0
be8af3aa9a27f98b8b2603ff36f086c4	0	0	0	0	0	0	0	0	0	0	0.000296391434288	0	0	0.000179265013445	0.000962209232398	0	0	0	5.18322707717825E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1389477191062E-05	0	0	0	0	0	0	0	9.68429207824908E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93305c0c9a4efe31621dbd42c1c0e4f4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001473956777213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8042c38527ab5ee15eabb9e34e9648ea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000157028130468	0	0	0	0	0	0	0	0	0	0	0	0.000426509186352	0	0	0	0	0	0	0	0.000154713227981	0	0	0	0	0	0	0	0	0	0.000176683647928	0	0	0	0	0	0	0	0	0	0	0	0.000236803157375	6.30775538524616E-05	0	0	0	0.000379794910748	0.000293891576615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fe965e6594424a7099f24359f2faa8ed	0	0	0	0	0	0	0	0	0	0	0.000148195717144	0.000445831475702	0.000529608420774	0	0	0.000124576440104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000108405001084	0	0	0	0	0	0	0	0	0	4.28430658497922E-05	0	0	0	0	0	5.88945493094614E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000189897455374	0	0	0	0	0	0	0.000262494750105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100644122383	0	0	0	0	0	0	0	0	0
b9c8a68dba312171a1b3502c077f16d6	0	0	0	0	0	0	0	0	0	0	0	0.001232592903412	0.000331005262984	0	0.000216497077289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000152409153258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80c8576b0483d8061c4f8d4e7a4b0093	0	0	0	0	0	0	0	0	0	0	0	0	0.000463407368177	0.000537795040335	0	0	0	0	0.000103664541544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000200855068721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000129793072758	0	0	7.57996866946283E-05	0.000135135135135	0	0	0	0
15f8c498f9815fe08195a2658b8c5788	0	0	0	0	0	0	0	0	0	0	0	0	0.000728211578564	0.000816651727916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000191811768718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5dc68ae0bb67c383e3043ea4c06a5547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000423559896352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000187285958904	0	0	0	6.11159777537841E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178473692978	0	0.000135641039553	0	0	8.30909846281678E-05	0	0.000631258787409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4539f318d82822c0810b40747ff0284f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001400751622822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000787484250315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c9ae4347043466681dd99c60c475b340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00023335861385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001004275343606	0	0.000734985300294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f96d7596546809f87f7ae6a54b2128fc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000887009742324	0	0.000221417069243	0	0	0	0	0	0	0	0	0
869ec5bc0e70070dc071e6ed090de49f	0	0	0	0	0	0	0	0	0	0	0.000469286437622	0.000340929952008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000479000195955	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000138720305185	0	0	0	0	0	0	0.000120326083687	0	0	0.000140387000164	0	0	0	0	0	0	0	0	0	0
04450537abfdbcf8a0e1d0c8b46f22d4	0	0	0	0	0	7.16306722538591E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001463963963964	0	0	0	0
6af8a50aa5e1184cf362142844a54e10	0	0	0	0	0	0	0	0	0	0	0	0.00078676142771	0.00122471947304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d00c2d708dcee18dc0e94564c035a53b	0	0	0	0	0	0	0	0	0	0	0	0.000445831475702	0.00039720631558	0	0.000505159847009	0.000124576440104	0.000179460720535	0	6.91096943623767E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77f737131e758654fa88ba045e91f22e	0	0	0	0	0	0	0	0	0	0	0	0.000524507618473	0	0	0	0.000224237592187	0	0.000145394625245	0.000172774235906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000167954316426	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000325538494927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
983595261cdfb44f884ff65b32dc8cd1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.84075588462814E-05	0	0	0	0	0.00019450627823	0	0	0	0	0.000176683647928	0	0	0.000261262269996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000373016556196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000257376166967	0	0.000166876807832	0	0	0	0	0	0	0	0
3f2591c438e3c6c864fc69a581ec6372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001677425913689	0	0	0	0	0	0	0
7c28bde7e99a68c30d8297c9ef3294f8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000577325539439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.75919250180245E-05	0	0	0	0	0	0	0	0	0.00013513209162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.04281774200841E-05	0	0	0	0	0	0	0	0	0	0.000242760534073	0.000304427241889	0	0	0	0	0	0	0	0	0.000116989166803	0	0	0	0	0.000113699530042	0	0	0	0	0
a63f630be448f356535d5dc8e82936b6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000479353557488	0	0	0	0.000207536541255	0	0	0	0.000138135175136	0	0.000152409153258	0.000273659662566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.88596836389392E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69517e60bdaa361bec4479afc456c9f2	0	0	0	0	0	0	0	0	0	0	0	0	0.002118433683096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c51e02f322121b811d5d83aa52628c0f	0	0	0	0	0	0	0	0	0	0	0	0	0.000562708947072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000346800762962	0.000173958423937	5.45762156852044E-05	0	0	0	0	0	0	0	0	0	0.000315211748127	0	0	0	0	0	0.000246781557192	0	0
16f77552b8422bd262bcefafac4468ab	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000298775022408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000605130643384	0	0	0	0	0	0.000450440305399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
905a100deb6e8ad25bf27efa020136be	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001601179281248	0	0	0	0	0	0	0
47996040d150f2b60641198e5c7d358f	0	0	0	0	0	0.000393968697396	9.02140327928009E-05	0	0	0.000634646628757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000577488450231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86df5eee32ab12b904112060005968b3	0	0	0	0	0	0	0	0	0	0	0	0	0.000562708947072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000180675001807	0	0	0	0.000252220945548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000734985300294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.11302595319377E-05	0	0
41f288bdde83a51ae60488dca3f60280	0	0	0	0	0	0	0	0	0	0	0	0.00057695838032	0	0.000298775022408	0	9.96611520829181E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013137439513	0	0	0	0	0	0.000373016556196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39916076ed5d996ff633e572bb6e7827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.63871179529709E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135183850036	0	0	0	0.000340898022791	0	0	0	0	0	0	0	0.000205437238924	0	0	0	0	0	0	0	0	0	0	0	0	0.000298410287016	0	0	0	0	0.000315629393705	0.000145264381174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12603cdcacbb7d55c6f70bedbd0c9ef5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.91096943623767E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000497071599922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000309354401161	0	0	0.00013564226613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2c68d013ec8e70e4d62babc913ed4bda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001231873095459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd72de7227cf7851f0f2256a7266cfd6	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000617468379643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.75829300869261E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000196741953254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
548eb246d0cabfb6a6863b77a3c0bd01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000666996578953	9.7849751706255E-05	9.02445627650934E-05	0	0	9.35913334425232E-05	0.000261674718196	0	0	0	0	0	0	0	0	0
5f06d152a68a12508320328f3d3253c6	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000876406732397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000286935812459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
